SQLDATE,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone,Cluster_MeanShift,Cluster_DBSCAN
20241211,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.14746543778802,0,0
20241211,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.14746543778802,0,0
20241206,145,"Chicago, Illinois, United States",41.85,-87.6501,1.06666666666667,0,0
20241202,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-0.84328882642305,2,0
20241202,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.84008307372792,0,0
20241202,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-0.84328882642305,2,0
20241118,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.06767794632438,0,0
20241106,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.40265035677879,0,0
20241030,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.37951807228916,0,0
20241029,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.78636959370904,0,0
20241029,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.78636959370904,0,0
20241025,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.5625,0,0
20241016,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.76199435559736,0,0
20241016,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.76199435559736,0,0
20241015,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.12530712530713,0,0
20241015,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.75620194975034,0,0
20241015,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.38709677419356,0,0
20241014,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.8552631578947,0,0
20241013,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.96725786575569,0,0
20241013,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.39856801909308,0,0
20241013,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.5359477124183,0,0
20241012,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.68364030335861,0,0
20241012,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.31099195710456,0,0
20241012,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.68364030335861,0,0
20241012,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.27215189873418,0,0
20241011,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.95049504950496,0,0
20240911,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.73065902578797,0,0
20240911,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.73065902578797,0,0
20240909,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.07938257993385,0,0
20240906,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.0712612914018,0,0
20240901,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.50250250250251,0,0
20240831,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.10319917440661,0,0
20240830,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.85241730279898,0,0
20240830,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.25220680958386,0,0
20240830,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.25220680958386,0,0
20240830,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.82119682768565,0,0
20240830,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.07287449392713,0,0
20240829,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.40740740740741,0,0
20240829,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.40740740740741,0,0
20240829,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.40740740740741,0,0
20240829,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.40740740740741,0,0
20240828,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.739336492891,0,0
20240827,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.64317180616741,0,0
20240827,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.02341421881652,0,0
20240827,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.59219088937093,0,0
20240826,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.63384360777824,0,0
20240826,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.63384360777824,0,0
20240826,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.13483146067416,0,0
20240824,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.10897986927325,0,0
20240824,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.40987957067942,0,0
20240824,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.10897986927325,0,0
20240824,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.69500614328201,0,0
20240824,145,"Chicago, Illinois, United States",41.85,-87.6501,2.36768802228412,0,0
20240823,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.57738806961605,0,0
20240823,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.57738806961605,0,0
20240823,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.48662041625372,0,0
20240823,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.92234406699377,0,0
20240823,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.01022992777117,0,0
20240823,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.95530726256983,0,0
20240823,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.97258146119812,0,0
20240823,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.95530726256983,0,0
20240823,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.3986013986014,0,0
20240823,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.03830911492734,0,0
20240823,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.97350993377484,0,0
20240823,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.9475925969838,0,0
20240822,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.08330762110459,0,0
20240822,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.21422717979454,0,0
20240822,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.97833806818182,0,0
20240822,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.67604641565896,0,0
20240822,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.81531531531531,0,0
20240822,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.11940298507463,0,0
20240822,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.35771561280044,0,0
20240822,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.23996803373461,0,0
20240822,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.88636363636364,0,0
20240822,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.31750074917591,0,0
20240822,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.6774193548387,0,0
20240822,145,"Chicago, Illinois, United States",41.85,-87.6501,0.0,0,0
20240822,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.0197461212976,0,0
20240822,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.17307692307692,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.52380952380952,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.40608034744843,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.3490813648294,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.91944815852368,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.51823738885968,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.43776824034334,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.56410256410257,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.22784017480049,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.43776824034334,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.44827586206897,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.01639344262295,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.82395382395382,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.01639344262295,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.43776824034334,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.76225047564285,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.8179419525066,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.18713450292398,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.85431183024591,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.43776824034334,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.5,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.44827586206897,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.40608034744843,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.01639344262295,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.43776824034334,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.36842105263158,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.74506283662478,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.18713450292398,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.47480165159274,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.88679245283019,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.66637717183519,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.47413793103448,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.71958210971994,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.95097490517258,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.2261553588988,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.11028315946349,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.43776824034334,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.72303595206391,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.43776824034334,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.43776824034334,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.48246546227417,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.88679245283019,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.43776824034334,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.17646000665197,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.89908256880732,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.56410256410257,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.03886341812064,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.55866152874839,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.7674522695038,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.48987854251013,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.1453634085213,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.64359861591695,0,0
20240821,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.89908256880732,0,0
20240820,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.43507443881779,0,0
20240820,145,"Chicago, Illinois, United States",41.85,-87.6501,-19.2307692307692,0,0
20240820,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.07113287640818,0,0
20240820,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.24369747899157,0,0
20240820,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.22580645161291,0,0
20240820,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.456106227081702,0,0
20240820,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.82348667453032,0,0
20240820,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.00640709709216,0,0
20240820,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.94143167028199,0,0
20240820,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.598303436888655,0,0
20240820,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.5864971441068,0,0
20240820,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.33596837944664,0,0
